station,date,temp,dew_point,wind_speed,precipitation
7156099999.0,2019-01-01,47.1,41.8,5.6,0.01
7156099999.0,2019-01-02,43.3,34.4,7.2,0.0
7156099999.0,2019-01-03,41.8,35.0,6.0,0.0
7156099999.0,2019-01-04,40.5,34.1,5.8,0.0
7156099999.0,2019-01-05,41.1,32.8,7.4,0.0
7156099999.0,2019-01-06,42.2,34.7,4.4,0.0
7156099999.0,2019-01-07,45.2,41.1,5.1,0.0
7156099999.0,2019-01-08,47.2,39.6,8.2,0.02
7156099999.0,2019-01-09,41.3,33.1,9.8,0.0
7156099999.0,2019-01-10,39.1,30.3,6.8,0.03
7156099999.0,2019-01-11,43.2,39.0,4.4,0.0
7156099999.0,2019-01-12,46.4,41.9,6.5,0.05
7156099999.0,2019-01-13,50.8,45.4,8.8,0.03
7156099999.0,2019-01-14,47.8,38.8,7.7,0.03
7156099999.0,2019-01-15,45.7,35.5,4.9,0.0
7156099999.0,2019-01-16,41.3,34.5,6.4,0.0
7156099999.0,2019-01-17,41.8,35.1,7.3,0.12
7156099999.0,2019-01-18,36.3,29.6,4.5,0.0
7156099999.0,2019-01-19,33.0,30.3,5.5,0.0
7156099999.0,2019-01-20,36.6,34.3,5.6,0.16
7156099999.0,2019-01-21,32.1,25.3,4.1,0.03
7156099999.0,2019-01-22,31.8,30.1,6.9,0.0
7156099999.0,2019-01-23,34.4,31.7,7.6,0.29
7156099999.0,2019-01-24,34.2,29.6,4.8,0.04
7156099999.0,2019-01-25,39.0,37.4,3.8,0.04
7156099999.0,2019-01-26,47.0,44.0,7.1,0.05
7156099999.0,2019-01-27,43.6,38.1,9.4,0.06
7156099999.0,2019-01-28,39.9,31.0,7.7,0.17
7156099999.0,2019-01-29,35.1,30.0,6.1,0.0
7156099999.0,2019-01-30,36.1,32.3,6.7,0.77
7156099999.0,2019-01-31,34.3,31.5,6.4,0.02
7156099999.0,2019-02-01,41.8,40.0,4.3,0.05
7156099999.0,2019-02-02,39.9,34.9,9.7,0.63
7156099999.0,2019-02-03,38.8,30.7,7.5,0.0
7156099999.0,2019-02-04,35.8,29.7,5.9,0.0
7156099999.0,2019-02-05,40.5,34.4,4.3,0.0
7156099999.0,2019-02-06,45.2,43.5,5.9,0.0
7156099999.0,2019-02-07,47.8,40.9,8.4,0.16
7156099999.0,2019-02-08,47.8,42.9,10.5,0.03
7156099999.0,2019-02-09,49.4,41.1,9.7,0.07
7156099999.0,2019-02-10,46.9,41.3,12.4,0.14
7156099999.0,2019-02-11,43.3,36.2,6.5,0.33
7156099999.0,2019-02-12,40.9,34.7,2.9,0.01
7156099999.0,2019-02-13,39.1,32.9,3.1,0.0
7156099999.0,2019-02-14,44.0,35.0,3.2,0.0
7156099999.0,2019-02-15,46.9,35.3,3.7,0.0
7156099999.0,2019-02-16,47.2,37.0,3.6,0.0
7156099999.0,2019-02-17,49.7,34.3,5.5,0.0
7156099999.0,2019-02-18,49.3,36.0,5.3,0.0
7156099999.0,2019-02-19,46.8,40.8,4.2,0.0
7156099999.0,2019-02-20,45.8,40.0,3.0,0.0
7156099999.0,2019-02-21,49.3,40.7,2.7,0.0
7156099999.0,2019-02-22,51.6,41.2,3.0,0.0
7156099999.0,2019-02-23,51.9,37.7,5.0,0.0
7156099999.0,2019-02-24,49.2,25.5,4.5,0.0
7156099999.0,2019-02-25,52.6,29.1,4.7,0.0
7156099999.0,2019-02-26,54.3,36.4,3.4,0.0
7156099999.0,2019-02-27,54.6,40.8,2.9,0.0
7156099999.0,2019-02-28,52.8,44.2,7.8,0.0
7156099999.0,2019-03-01,50.6,45.0,6.7,0.05
7156099999.0,2019-03-02,50.6,43.2,6.2,0.04
7156099999.0,2019-03-03,54.3,46.3,11.6,0.02
7156099999.0,2019-03-04,48.4,39.6,11.9,0.17
7156099999.0,2019-03-05,47.4,41.8,7.4,0.09
7156099999.0,2019-03-06,50.4,43.3,6.9,0.04
7156099999.0,2019-03-07,48.7,40.1,10.0,0.48
7156099999.0,2019-03-08,48.5,38.4,8.7,0.0
7156099999.0,2019-03-09,53.1,46.1,7.9,0.03
7156099999.0,2019-03-10,52.4,40.2,12.5,0.25
7156099999.0,2019-03-11,45.0,32.1,9.0,0.03
7156099999.0,2019-03-12,45.9,34.7,9.9,0.03
7156099999.0,2019-03-13,45.3,35.3,10.6,0.1
7156099999.0,2019-03-14,48.9,44.5,10.3,0.04
7156099999.0,2019-03-15,55.0,47.9,11.1,0.23
7156099999.0,2019-03-16,52.9,43.7,10.1,0.01
7156099999.0,2019-03-17,45.4,37.8,9.1,0.11
7156099999.0,2019-03-18,45.6,36.4,6.2,0.09
7156099999.0,2019-03-19,48.1,35.8,3.1,0.0
7156099999.0,2019-03-20,49.7,39.5,3.0,0.0
7156099999.0,2019-03-21,53.1,41.2,5.1,0.0
7156099999.0,2019-03-22,53.9,40.6,3.4,0.0
7156099999.0,2019-03-23,49.8,41.3,5.8,0.0
7156099999.0,2019-03-24,49.9,40.8,6.8,0.0
7156099999.0,2019-03-25,47.7,33.2,9.0,0.0
7156099999.0,2019-03-26,48.9,33.8,7.3,0.0
